name,partition,dataset,source_id,speaker_id
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_6_seg_2_seg1,
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_70_seg_0_seg1,
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_72_seg_0_seg1(2),
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_75_seg_0_seg1,
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_77_seg_0_seg1,
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_77_seg_2_seg1,
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_77_seg_2_seg1(2),
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_9_seg_0_seg1(2),
open-evaluation-speech,evaluation,dns5,book_01415_chp_0017_reader_06507_9_seg_1_seg2(2),
open-evaluation-speech,evaluation,ears,p102_emo_pride_sentences,
open-evaluation-speech,evaluation,ears,p102_freeform_speech_01,
open-evaluation-speech,evaluation,ears,p102_freeform_speech_02,
open-evaluation-speech,evaluation,ears,p102_freeform_speech_03,
open-evaluation-speech,evaluation,ears,p102_freeform_speech_04,
open-evaluation-speech,evaluation,ears,p102_rainbow_01_highpitch,
open-evaluation-speech,evaluation,ears,p102_rainbow_01_lowpitch,
open-evaluation-speech,evaluation,ears,p102_rainbow_01_whisper,
open-evaluation-speech,evaluation,ears,p102_rainbow_02_loud,
open-evaluation-speech,evaluation,ears,p102_rainbow_05_fast,
open-evaluation-speech,evaluation,ears,p102_rainbow_05_highpitch,
open-evaluation-speech,evaluation,ears,p102_rainbow_05_loud,
open-evaluation-speech,evaluation,ears,p102_rainbow_05_lowpitch,
open-evaluation-speech,evaluation,ears,p102_rainbow_05_whisper,
open-evaluation-speech,evaluation,ears,p102_rainbow_06_slow,
open-evaluation-speech,evaluation,ears,p102_rainbow_08_regular,
open-evaluation-speech,evaluation,ears,p102_sentences_01_highpitch,
open-evaluation-speech,evaluation,ears,p102_sentences_01_whisper,
open-evaluation-speech,evaluation,ears,p102_sentences_02_highpitch,
open-evaluation-speech,evaluation,ears,p102_sentences_02_loud,
open-evaluation-speech,evaluation,ears,p102_sentences_02_lowpitch,
open-evaluation-speech,evaluation,ears,p102_sentences_02_slow,
open-evaluation-speech,evaluation,ears,p102_sentences_03_whisper,
open-evaluation-speech,evaluation,ears,p102_sentences_05_loud,
open-evaluation-speech,evaluation,ears,p102_sentences_07_slow,
open-evaluation-speech,evaluation,ears,p102_sentences_08_slow,
open-evaluation-speech,evaluation,ears,p102_sentences_09_fast,
open-evaluation-speech,evaluation,ears,p102_sentences_12_highpitch,
open-evaluation-speech,evaluation,ears,p102_sentences_13_lowpitch,
open-evaluation-speech,evaluation,ears,p102_sentences_18_regular,
open-evaluation-speech,evaluation,ears,p102_sentences_19_regular,
open-evaluation-speech,evaluation,ears,p102_sentences_22_regular,
open-evaluation-speech,evaluation,ears,p103_emo_adoration_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_amazement_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_anger_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_contentment_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_cuteness_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_distress_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_embarassment_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_fear_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_neutral_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_realization_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_relief_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_sadness_sentences,
open-evaluation-speech,evaluation,ears,p103_emo_serenity_freeform,
open-evaluation-speech,evaluation,ears,p103_freeform_speech_01,
open-evaluation-speech,evaluation,ears,p103_freeform_speech_04,
open-evaluation-speech,evaluation,ears,p103_freeform_speech_05,
open-evaluation-speech,evaluation,ears,p103_rainbow_01_loud,
open-evaluation-speech,evaluation,ears,p103_rainbow_01_lowpitch,
open-evaluation-speech,evaluation,ears,p103_rainbow_01_slow,
open-evaluation-speech,evaluation,ears,p103_rainbow_01_whisper,
open-evaluation-speech,evaluation,ears,p103_rainbow_02_fast,
open-evaluation-speech,evaluation,ears,p103_rainbow_02_highpitch,
open-evaluation-speech,evaluation,ears,p103_rainbow_02_lowpitch,
open-evaluation-speech,evaluation,ears,p103_rainbow_03_loud,
open-evaluation-speech,evaluation,ears,p103_rainbow_03_slow,
open-evaluation-speech,evaluation,ears,p103_rainbow_04_fast,
open-evaluation-speech,evaluation,ears,p103_rainbow_04_whisper,
open-evaluation-speech,evaluation,ears,p103_rainbow_05_fast,
open-evaluation-speech,evaluation,ears,p103_rainbow_05_highpitch,
open-evaluation-speech,evaluation,ears,p103_rainbow_06_lowpitch,
open-evaluation-speech,evaluation,ears,p103_rainbow_06_slow,
open-evaluation-speech,evaluation,ears,p103_rainbow_06_whisper,
open-evaluation-speech,evaluation,ears,p103_rainbow_07_lowpitch,
open-evaluation-speech,evaluation,ears,p103_rainbow_07_slow,
open-evaluation-speech,evaluation,ears,p103_rainbow_08_fast,
open-evaluation-speech,evaluation,ears,p103_rainbow_08_loud,
open-evaluation-speech,evaluation,ears,p103_rainbow_08_slow,
open-evaluation-speech,evaluation,ears,p103_sentences_01_fast,
open-evaluation-speech,evaluation,ears,p103_sentences_01_highpitch,
open-evaluation-speech,evaluation,ears,p103_sentences_01_slow,
open-evaluation-speech,evaluation,ears,p103_sentences_01_whisper,
open-evaluation-speech,evaluation,ears,p103_sentences_02_loud,
open-evaluation-speech,evaluation,ears,p103_sentences_02_slow,
open-evaluation-speech,evaluation,ears,p103_sentences_03_whisper,
open-evaluation-speech,evaluation,ears,p103_sentences_04_whisper,
open-evaluation-speech,evaluation,ears,p103_sentences_07_slow,
open-evaluation-speech,evaluation,ears,p103_sentences_10_fast,
open-evaluation-speech,evaluation,ears,p103_sentences_11_highpitch,
open-evaluation-speech,evaluation,ears,p103_sentences_12_highpitch,
open-evaluation-speech,evaluation,ears,p103_sentences_14_lowpitch,
open-evaluation-speech,evaluation,ears,p103_sentences_17_regular,
open-evaluation-speech,evaluation,ears,p103_sentences_22_regular,
open-evaluation-speech,evaluation,ears,p104_emo_anger_sentences,
open-evaluation-speech,evaluation,ears,p104_emo_pain_sentences,
open-evaluation-speech,evaluation,ears,p104_emo_pride_sentences,
open-evaluation-speech,evaluation,ears,p104_emo_realization_sentences,
open-evaluation-speech,evaluation,ears,p104_emo_sadness_sentences,
open-evaluation-speech,evaluation,ears,p104_freeform_speech_01,
open-evaluation-speech,evaluation,ears,p104_freeform_speech_04,
open-evaluation-speech,evaluation,ears,p104_freeform_speech_05,
open-evaluation-speech,evaluation,ears,p104_rainbow_01_highpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_01_regular,
open-evaluation-speech,evaluation,ears,p104_rainbow_01_slow,
open-evaluation-speech,evaluation,ears,p104_rainbow_03_lowpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_04_loud,
open-evaluation-speech,evaluation,ears,p104_rainbow_05_fast,
open-evaluation-speech,evaluation,ears,p104_rainbow_05_highpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_05_loud,
open-evaluation-speech,evaluation,ears,p104_rainbow_05_lowpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_05_regular,
open-evaluation-speech,evaluation,ears,p104_rainbow_06_loud,
open-evaluation-speech,evaluation,ears,p104_rainbow_06_lowpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_06_regular,
open-evaluation-speech,evaluation,ears,p104_rainbow_06_whisper,
open-evaluation-speech,evaluation,ears,p104_rainbow_07_fast,
open-evaluation-speech,evaluation,ears,p104_rainbow_07_highpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_07_loud,
open-evaluation-speech,evaluation,ears,p104_rainbow_07_whisper,
open-evaluation-speech,evaluation,ears,p104_rainbow_08_highpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_08_lowpitch,
open-evaluation-speech,evaluation,ears,p104_rainbow_08_regular,
open-evaluation-speech,evaluation,ears,p104_rainbow_08_slow,
open-evaluation-speech,evaluation,ears,p104_rainbow_08_whisper,
open-evaluation-speech,evaluation,ears,p104_sentences_01_fast,
open-evaluation-speech,evaluation,ears,p104_sentences_01_lowpitch,
open-evaluation-speech,evaluation,ears,p104_sentences_01_regular,
open-evaluation-speech,evaluation,ears,p104_sentences_02_fast,
open-evaluation-speech,evaluation,ears,p104_sentences_02_slow,
open-evaluation-speech,evaluation,ears,p104_sentences_03_whisper,
open-evaluation-speech,evaluation,ears,p104_sentences_06_loud,
open-evaluation-speech,evaluation,ears,p104_sentences_14_lowpitch,
open-evaluation-speech,evaluation,ears,p104_sentences_18_regular,
open-evaluation-speech,evaluation,ears,p104_sentences_23_regular,
open-evaluation-speech,evaluation,ears,p105_emo_adoration_sentences,
open-evaluation-speech,evaluation,ears,p105_emo_anger_sentences,
open-evaluation-speech,evaluation,ears,p105_emo_disgust_sentences,
open-evaluation-speech,evaluation,ears,p105_emo_embarassment_freeform,
open-evaluation-speech,evaluation,ears,p105_freeform_speech_03,
open-evaluation-speech,evaluation,ears,p105_freeform_speech_04,
open-evaluation-speech,evaluation,ears,p105_freeform_speech_05,
open-evaluation-speech,evaluation,ears,p105_rainbow_01_loud,
open-evaluation-speech,evaluation,ears,p105_rainbow_01_whisper,
open-evaluation-speech,evaluation,ears,p105_rainbow_02_fast,
open-evaluation-speech,evaluation,ears,p105_rainbow_02_lowpitch,
open-evaluation-speech,evaluation,ears,p105_rainbow_03_fast,
open-evaluation-speech,evaluation,ears,p105_rainbow_03_highpitch,
open-evaluation-speech,evaluation,ears,p105_rainbow_04_fast,
open-evaluation-speech,evaluation,ears,p105_rainbow_05_fast,
open-evaluation-speech,evaluation,ears,p105_rainbow_06_loud,
open-evaluation-speech,evaluation,ears,p105_rainbow_06_slow,
open-evaluation-speech,evaluation,ears,p105_rainbow_06_whisper,
open-evaluation-speech,evaluation,ears,p105_rainbow_07_fast,
open-evaluation-speech,evaluation,ears,p105_rainbow_08_loud,
open-evaluation-speech,evaluation,ears,p105_rainbow_08_lowpitch,
open-evaluation-speech,evaluation,ears,p105_rainbow_08_regular,
open-evaluation-speech,evaluation,ears,p105_rainbow_08_slow,
open-evaluation-speech,evaluation,ears,p105_sentences_01_fast,
open-evaluation-speech,evaluation,ears,p105_sentences_01_lowpitch,
open-evaluation-speech,evaluation,ears,p105_sentences_01_regular,
open-evaluation-speech,evaluation,ears,p105_sentences_01_slow,
open-evaluation-speech,evaluation,ears,p105_sentences_02_highpitch,
open-evaluation-speech,evaluation,ears,p105_sentences_02_loud,
open-evaluation-speech,evaluation,ears,p105_sentences_02_lowpitch,
open-evaluation-speech,evaluation,ears,p105_sentences_02_regular,
open-evaluation-speech,evaluation,ears,p105_sentences_03_whisper,
open-evaluation-speech,evaluation,ears,p105_sentences_07_slow,
open-evaluation-speech,evaluation,ears,p106_emo_anger_freeform,
open-evaluation-speech,evaluation,ears,p106_emo_confusion_freeform,
open-evaluation-speech,evaluation,ears,p106_emo_disgust_sentences,
open-evaluation-speech,evaluation,ears,p106_emo_interest_sentences,
open-evaluation-speech,evaluation,ears,p106_freeform_speech_05,
open-evaluation-speech,evaluation,ears,p106_freeform_speech_06,
open-evaluation-speech,evaluation,ears,p106_rainbow_01_highpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_02_whisper,
open-evaluation-speech,evaluation,ears,p106_rainbow_03_highpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_03_regular,
open-evaluation-speech,evaluation,ears,p106_rainbow_04_regular,
open-evaluation-speech,evaluation,ears,p106_rainbow_04_whisper,
open-evaluation-speech,evaluation,ears,p106_rainbow_05_fast,
open-evaluation-speech,evaluation,ears,p106_rainbow_05_highpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_05_lowpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_06_highpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_06_lowpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_06_slow,
open-evaluation-speech,evaluation,ears,p106_rainbow_07_loud,
open-evaluation-speech,evaluation,ears,p106_rainbow_07_slow,
open-evaluation-speech,evaluation,ears,p106_rainbow_08_loud,
open-evaluation-speech,evaluation,ears,p106_rainbow_08_lowpitch,
open-evaluation-speech,evaluation,ears,p106_rainbow_08_regular,
open-evaluation-speech,evaluation,ears,p106_sentences_01_fast,
open-evaluation-speech,evaluation,ears,p106_sentences_01_regular,
open-evaluation-speech,evaluation,ears,p106_sentences_02_highpitch,
open-evaluation-speech,evaluation,ears,p106_sentences_02_loud,
open-evaluation-speech,evaluation,ears,p106_sentences_05_loud,
open-evaluation-speech,evaluation,ears,p106_sentences_07_slow,
open-evaluation-speech,evaluation,ears,p106_sentences_09_fast,
open-evaluation-speech,evaluation,ears,p106_sentences_13_lowpitch,
open-evaluation-speech,evaluation,ears,p106_sentences_14_lowpitch,
open-evaluation-speech,evaluation,ears,p106_sentences_18_regular,
open-evaluation-speech,evaluation,ears,p106_sentences_22_regular,
open-evaluation-speech,evaluation,ears,p107_emo_adoration_sentences,
open-evaluation-speech,evaluation,ears,p107_emo_extasy_sentences,
open-evaluation-speech,evaluation,ears,p107_emo_neutral_sentences,
open-evaluation-speech,evaluation,ears,p107_emo_realization_sentences,
open-evaluation-speech,evaluation,ears,p107_freeform_speech_01,
open-evaluation-speech,evaluation,ears,p107_freeform_speech_04,
open-evaluation-speech,evaluation,ears,p107_rainbow_01_highpitch,
open-evaluation-speech,evaluation,ears,p107_rainbow_03_fast,
open-evaluation-speech,evaluation,ears,p107_rainbow_03_regular,
open-evaluation-speech,evaluation,ears,p107_rainbow_03_slow,
open-evaluation-speech,evaluation,ears,p107_rainbow_03_whisper,
open-evaluation-speech,evaluation,ears,p107_rainbow_04_lowpitch,
open-evaluation-speech,evaluation,ears,p107_rainbow_05_highpitch,
open-evaluation-speech,evaluation,ears,p107_rainbow_05_regular,
open-evaluation-speech,evaluation,ears,p107_rainbow_05_whisper,
open-evaluation-speech,evaluation,ears,p107_rainbow_07_fast,
open-evaluation-speech,evaluation,ears,p107_rainbow_07_whisper,
open-evaluation-speech,evaluation,ears,p107_rainbow_08_loud,
open-evaluation-speech,evaluation,ears,p107_rainbow_08_whisper,
open-evaluation-speech,evaluation,ears,p107_sentences_01_loud,
open-evaluation-speech,evaluation,ears,p107_sentences_01_lowpitch,
open-evaluation-speech,evaluation,ears,p107_sentences_01_slow,
open-evaluation-speech,evaluation,ears,p107_sentences_02_highpitch,
open-evaluation-speech,evaluation,ears,p107_sentences_03_whisper,
open-evaluation-speech,evaluation,ears,p107_sentences_06_loud,
open-evaluation-speech,evaluation,ears,p107_sentences_16_regular,
open-evaluation-speech,evaluation,ears,p107_sentences_18_regular,
open-evaluation-speech,evaluation,vctk,p232_002_mic2,
open-evaluation-speech,evaluation,vctk,p232_004_mic2,
open-evaluation-speech,evaluation,vctk,p232_008_mic2,
open-evaluation-speech,evaluation,vctk,p232_009_mic1,
open-evaluation-speech,evaluation,vctk,p232_011_mic2,
open-evaluation-speech,evaluation,vctk,p232_013_mic2,
open-evaluation-speech,evaluation,vctk,p232_014_mic2,
open-evaluation-speech,evaluation,vctk,p232_017_mic2,
open-evaluation-speech,evaluation,vctk,p232_021_mic2,
open-evaluation-speech,evaluation,vctk,p232_022_mic2,
open-evaluation-speech,evaluation,vctk,p232_029_mic2,
open-evaluation-speech,evaluation,vctk,p232_030_mic2,
open-evaluation-speech,evaluation,vctk,p232_032_mic2,
open-evaluation-speech,evaluation,vctk,p232_049_mic2,
open-evaluation-speech,evaluation,vctk,p232_061_mic1,
open-evaluation-speech,evaluation,vctk,p232_094_mic2,
open-evaluation-speech,evaluation,vctk,p232_099_mic2,
open-evaluation-speech,evaluation,vctk,p232_109_mic2,
open-evaluation-speech,evaluation,vctk,p232_114_mic2,
open-evaluation-speech,evaluation,vctk,p232_118_mic2,
open-evaluation-speech,evaluation,vctk,p232_119_mic2,
open-evaluation-speech,evaluation,vctk,p232_123_mic2,
open-evaluation-speech,evaluation,vctk,p232_128_mic1,
open-evaluation-speech,evaluation,vctk,p232_129_mic2,
open-evaluation-speech,evaluation,vctk,p232_175_mic1,
open-evaluation-speech,evaluation,vctk,p232_185_mic2,
open-evaluation-speech,evaluation,vctk,p232_194_mic1,
open-evaluation-speech,evaluation,vctk,p232_194_mic2,
open-evaluation-speech,evaluation,vctk,p232_200_mic2,
open-evaluation-speech,evaluation,vctk,p232_202_mic2,
open-evaluation-speech,evaluation,vctk,p232_204_mic2,
open-evaluation-speech,evaluation,vctk,p232_206_mic2,
open-evaluation-speech,evaluation,vctk,p232_216_mic2,
open-evaluation-speech,evaluation,vctk,p232_219_mic2,
open-evaluation-speech,evaluation,vctk,p232_220_mic2,
open-evaluation-speech,evaluation,vctk,p232_227_mic2,
open-evaluation-speech,evaluation,vctk,p232_235_mic2,
open-evaluation-speech,evaluation,vctk,p232_237_mic1,
open-evaluation-speech,evaluation,vctk,p232_237_mic2,
open-evaluation-speech,evaluation,vctk,p232_250_mic2,
open-evaluation-speech,evaluation,vctk,p232_252_mic2,
open-evaluation-speech,evaluation,vctk,p232_253_mic2,
open-evaluation-speech,evaluation,vctk,p232_254_mic2,
open-evaluation-speech,evaluation,vctk,p232_262_mic1,
open-evaluation-speech,evaluation,vctk,p232_270_mic2,
open-evaluation-speech,evaluation,vctk,p232_275_mic1,
open-evaluation-speech,evaluation,vctk,p232_295_mic2,
open-evaluation-speech,evaluation,vctk,p232_303_mic2,
open-evaluation-speech,evaluation,vctk,p232_337_mic1,
open-evaluation-speech,evaluation,vctk,p232_347_mic2,
open-evaluation-speech,evaluation,vctk,p232_348_mic2,
open-evaluation-speech,evaluation,vctk,p232_362_mic2,
open-evaluation-speech,evaluation,vctk,p232_377_mic2,
open-evaluation-speech,evaluation,vctk,p232_380_mic1,
open-evaluation-speech,evaluation,vctk,p232_393_mic2,
open-evaluation-speech,evaluation,vctk,p232_397_mic2,
open-evaluation-speech,evaluation,vctk,p232_398_mic1,
open-evaluation-speech,evaluation,vctk,p232_410_mic2,
open-evaluation-speech,evaluation,vctk,p232_412_mic2,
open-evaluation-speech,evaluation,vctk,p257_004_mic2,
open-evaluation-speech,evaluation,vctk,p257_009_mic2,
open-evaluation-speech,evaluation,vctk,p257_012_mic2,
open-evaluation-speech,evaluation,vctk,p257_023_mic2,
open-evaluation-speech,evaluation,vctk,p257_025_mic2,
open-evaluation-speech,evaluation,vctk,p257_071_mic2,
open-evaluation-speech,evaluation,vctk,p257_088_mic2,
open-evaluation-speech,evaluation,vctk,p257_101_mic2,
open-evaluation-speech,evaluation,vctk,p257_127_mic2,
open-evaluation-speech,evaluation,vctk,p257_145_mic2,
open-evaluation-speech,evaluation,vctk,p257_157_mic2,
open-evaluation-speech,evaluation,vctk,p257_168_mic2,
open-evaluation-speech,evaluation,vctk,p257_206_mic2,
open-evaluation-speech,evaluation,vctk,p257_207_mic2,
open-evaluation-speech,evaluation,vctk,p257_223_mic2,
open-evaluation-speech,evaluation,vctk,p257_237_mic2,
open-evaluation-speech,evaluation,vctk,p257_248_mic2,
open-evaluation-speech,evaluation,vctk,p257_278_mic2,
open-evaluation-speech,evaluation,vctk,p257_279_mic2,
open-evaluation-speech,evaluation,vctk,p257_336_mic2,
open-evaluation-speech,evaluation,vctk,p257_366_mic2,
open-evaluation-speech,evaluation,vctk,p257_381_mic2,
open-evaluation-speech,evaluation,vctk,p257_389_mic2,
open-evaluation-speech,evaluation,vctk,p257_422_mic2,
open-evaluation-speech,evaluation,vctk,p257_430_mic2,
